ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
9064.T,ヤマトホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,46.0,0.0176,1.48,0.3632,933167366144,1800668053504,0.07479
9065.T,山九,プライム（内国株式）,陸運業,運輸・物流 ,168.0,0.0357,2.29,0.3516,275358842880,579225976832,0.09708
9066.T,日新,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,100.0,0.04,3.39,0.1665,48986001408,194164998144,0.13668999
9067.T,丸運,スタンダード（内国株式）,陸運業,運輸・物流 ,8.0,0.033099998,3.12,0.7313,6932592128,46585999360,0.013409999
9068.T,丸全昭和運輸,プライム（内国株式）,陸運業,運輸・物流 ,100.0,0.0252,2.22,0.22709998,81439457280,140860997632,0.08059
9069.T,センコーグループホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,38.0,0.0378,3.05,0.3732,149664645120,696288018432,0.09607001
9070.T,トナミホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,140.0,0.0292,2.23,0.2185,43863756800,141919993856,0.06483
9072.T,ニッコンホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,100.0,0.0353,3.08,0.40240002,182196518912,212071006208,0.0709
9073.T,京極運輸商事,スタンダード（内国株式）,陸運業,運輸・物流 ,20.0,0.0334,1.43,0.49310002,1832003968,8725000192,0.01577
9074.T,日本石油輸送,スタンダード（内国株式）,陸運業,運輸・物流 ,100.0,0.0355,3.01,0.2425,9205495808,35128000512,0.05578
9075.T,福山通運,プライム（内国株式）,陸運業,運輸・物流 ,70.0,0.0179,1.36,0.1363,159667568640,293358010368,0.07922
9076.T,セイノーホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,95.0,0.044499997,2.4,0.5691,385711669248,631506993152,0.044060003
9078.T,エスライン,スタンダード（内国株式）,陸運業,運輸・物流 ,28.0,0.032899998,2.26,0.307,9110807552,48064999424,0.05519
9081.T,神奈川中央交通,プライム（内国株式）,陸運業,運輸・物流 ,40.0,0.0128,1.0,0.4271,38350000128,103864999936,0.02576
9082.T,大和自動車交通,スタンダード（内国株式）,陸運業,運輸・物流 ,8.0,0.0095,0.65,0.1446,3627914240,17795000320,0.01887
9083.T,神姫バス,スタンダード（内国株式）,陸運業,運輸・物流 ,35.0,0.010199999,0.97,0.1193,20772450304,44820000768,0.0402
9087.T,タカセ,スタンダード（内国株式）,陸運業,運輸・物流 ,140.0,0.0467,2.6,0.25010002,2989309440,8903999488,0.041139998
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,28.0,0.0139,1.05,0.4104,248931303424,177829003264,0.23758
9099.T,Ｃ＆Ｆロジホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,28.0,0.0225,1.69,0.22540002,30830315520,113350000640,0.0664
9101.T,日本郵船,プライム（内国株式）,海運業,運輸・物流 ,120.0,0.0368,6.75,0.2608,1670367936512,2616066048000,0.47868
9104.T,商船三井,プライム（内国株式）,海運業,運輸・物流 ,160.0,0.0454,6.13,0.2549,1279148032000,1611984011264,0.48785
9107.T,川崎汽船,プライム（内国株式）,海運業,運輸・物流 ,200.0,0.0531,0.0,0.15560001,944586686464,942605991936,0.55222
9110.T,ＮＳユナイテッド海運,プライム（内国株式）,海運業,運輸・物流 ,260.0,0.0744,5.67,0.25620002,82247786496,250824998912,0.21599
9115.T,明治海運,スタンダード（内国株式）,海運業,運輸・物流 ,5.0,0.0087,1.11,0.026300002,19452575744,58061000704,0.20526
9119.T,飯野海運,プライム（内国株式）,海運業,運輸・物流 ,30.0,0.0343,3.7,0.3032,92472696832,141323993088,0.22478001
9127.T,玉井商船,スタンダード（内国株式）,海運業,運輸・物流 ,80.0,0.0505,0.0,0.1881,2974623232,7306999808,0.1318
9130.T,共栄タンカー,スタンダード（内国株式）,海運業,運輸・物流 ,20.0,0.0233,2.29,0.17459999,6477652480,14270000128,0.05307
9142.T,九州旅客鉄道,プライム（内国株式）,陸運業,運輸・物流 ,186.0,0.060300004,3.39,0.4688,483772465152,383242010624,0.078590006
9143.T,ＳＧホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,52.0,0.0251,1.64,0.2556,1336496226304,1434608992256,0.24038
9145.T,ビーイングホールディングス,スタンダード（内国株式）,陸運業,運輸・物流 ,58.0,0.026199998,0.0,0.1706,12771698688,23669999616,0.20994
9146.T,五健堂,PRO Market,陸運業,運輸・物流 ,0.0,0.0,0.0,0.0,5160574976,8301000192,0.12630999
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,300.0,0.0372,0.0,0.21209998,718422802432,2553538936832,0.0
9149.T,大友ロジスティクスサービス,PRO Market,陸運業,運輸・物流 ,0.0,0.0,0.0,0.0,11200000000,0,0.0
9156.T,はなホールディングス,PRO Market,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,534000000,1706000000,0.0
9158.T,シーユーシー,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,101025792000,35209998336,0.2226
9159.T,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,12098899968,0,0.0
9160.T,ノバレーゼ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,13274999808,17222000640,0.25833
9171.T,栗林商船,スタンダード（内国株式）,海運業,運輸・物流 ,20.0,0.028099999,1.66,0.069299996,8955516928,49854001152,0.085260004
9173.T,東海汽船,スタンダード（内国株式）,海運業,運輸・物流 ,0.0,0.0,0.0,0.0,5445075456,14106000384,0.040689997
9193.T,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,運輸・物流 ,20.0,0.0326,2.68,0.4781,6167152640,11864999936,0.021440001
9201.T,日本航空,プライム（内国株式）,空運業,運輸・物流 ,40.0,0.0128999995,0.0,0.3174,1341174448128,1375588974592,0.03983
9202.T,ＡＮＡホールディングス,プライム（内国株式）,空運業,運輸・物流 ,0.0,0.0,0.0,0.0,1562916552704,1707483987968,0.107659996
9204.T,スカイマーク,グロース（内国株式）,空運業,運輸・物流 ,5.0,0.0041,0.0,0.044699997,72274624512,84661002240,0.34478
9206.T,スターフライヤー,スタンダード（内国株式）,空運業,運輸・物流 ,0.0,0.0,0.0,0.0,10413168640,32274999296,0.046869997
9211.T,エフ・コード,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,9594946560,459000000,0.0
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,8198887936,553000000,0.0
9213.T,セイファート,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,64.0,0.0638,0.0,0.2701,1316837632,2230000128,0.0
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4666001920,1458000000,0.0
9215.T,ＣａＳｙ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1763344000,1396000000,0.0
9216.T,ビーウィズ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,96.0,0.0425,0.0,0.4953,30593828864,34040999936,0.0
9218.T,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,11495386112,2406000128,0.0
9219.T,ギックス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,14941139968,1596000000,0.0
9220.T,エフビー介護サービス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,33.0,0.0325,0.0,0.0473,2702759936,9619000320,0.17602
9221.T,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.023599999,0.0,0.26680002,10101302272,8076000256,0.20737
9222.T,ｍａｎａｂｙ,PRO Market,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2042300032,658000000,-0.56831
9224.T,環境のミカタ,PRO Market,サービス業,情報通信・サービスその他 ,18000.0,3.1634,0.0,0.0,633297024,1886000000,0.0
9225.T,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,10420722688,0,0.0
9226.T,アイガー,PRO Market,サービス業,情報通信・サービスその他 ,33.0,0.0275,0.0,0.2641,1224000000,1148999936,0.013890001
9227.T,マイクロ波化学,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,28702980096,1215000064,0.06435
9229.T,サンウェルズ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.0031,0.0,0.6352,107513135104,13715999744,0.25156
9232.T,パスコ,スタンダード（内国株式）,空運業,運輸・物流 ,50.0,0.028199999,0.0,0.1582,25370861568,62016000000,0.1592
9233.T,アジア航測,スタンダード（内国株式）,空運業,運輸・物流 ,30.0,0.0317,1.86,0.21790001,16914150400,37555998720,0.10863
9240.T,デリバリーコンサルティング,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2262941952,2142000000,0.07837
9241.T,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1096268544,0,0.0
9242.T,メディア総研,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1912326656,0,0.0
9243.T,富士テクノホールディングス,PRO Market,サービス業,情報通信・サービスその他 ,12.0,0.024,0.0,0.0,403800000,2088000000,0.51786
9244.T,デジタリフト,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1980152448,3000999936,0.0
9245.T,リベロ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5440465408,2590000128,0.0117
9246.T,プロジェクトカンパニー,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,17048463360,4919253504,0.0
9247.T,ＴＲＥホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,40.0,0.0321,0.0,0.3953,62965768192,90711998464,0.08101
9248.T,人・夢・技術グループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,120.0,0.0717,0.0,0.32849997,15051511808,39010000896,0.083859995
9249.T,日本エコシステム,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,51.0,0.0297,0.0,0.23719999,4665118208,7256000000,0.0
9250.T,ＧＲＣＳ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5056000000,2398000128,-0.32981
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,56.14,0.0475,0.0,0.39790002,17623916544,15096999936,0.0
9252.T,ラストワンマイル,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,9677232128,8673000448,0.0
9253.T,スローガン,グロース（内国株式）,サービス業,情報通信・サービスその他 ,16.0,0.0226,0.0,0.1558,1869227776,1471000064,0.10696
9254.T,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2356143360,1652999936,0.09467
9256.T,サクシード,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3352999936,2939000064,0.14608
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,15991499776,0,0.0
9258.T,ＣＳ－Ｃ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4009408000,0,0.0
9259.T,タカヨシ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,8299706368,6759000064,0.0
9260.T,西本Ｗｉｓｍｅｔｔａｃホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,150.0,0.033099998,2.94,0.3006,64875106304,285968990208,0.10075
9262.T,シルバーライフ,プライム（内国株式）,小売業,小売 ,30.0,0.0219,0.0,0.0,14619981824,11969000448,0.08286
9263.T,ビジョナリーホールディングス,スタンダード（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,4522798592,26485000192,-0.20922
9264.T,ポエック,スタンダード（内国株式）,卸売業,商社・卸売 ,76.0,0.054,22.59,0.0,3321489920,6113999872,-0.0084
9265.T,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,商社・卸売 ,128.0,0.0622,3.16,1.9950999,5202789888,56234000384,0.01308
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,小売 ,25.0,0.0061000003,0.76,0.08140001,61950722048,165078007808,0.12603
9268.T,オプティマスグループ,スタンダード（内国株式）,卸売業,商社・卸売 ,55.0,0.0448,4.9,0.31219998,17070117888,54953000960,0.14874
9270.T,バリュエンスホールディングス,グロース（内国株式）,卸売業,商社・卸売 ,55.0,0.0216,1.77,0.2792,33705916416,70900998144,0.15623
9271.T,和心,グロース（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,1310969984,1088000000,0.0
9272.T,ブティックス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,28239579136,3047000064,0.38704
9273.T,コーア商事ホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,23.0,0.0355,1.97,0.1775,25633234944,21475999744,0.12722999
9274.T,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,22.0,0.0347,3.18,0.082200006,44663926784,659656015872,0.25326002
9275.T,ナルミヤ・インターナショナル,スタンダード（内国株式）,小売業,小売 ,62.0,0.060500003,0.0,0.37759998,10475496448,34996998144,0.16160999
9278.T,ブックオフグループホールディングス,プライム（内国株式）,小売業,小売 ,50.0,0.0419,0.0,0.1929,23730558976,99604996096,0.0
9279.T,ギフトホールディングス,プライム（内国株式）,小売業,小売 ,22.5,0.0049,0.0,0.207,45422780416,19853000704,0.26937
9301.T,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,100.0,0.028900001,2.05,0.26319999,269837811712,300594003968,0.07903
9302.T,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,134.0,0.0385,0.0,0.3009,86191874048,300835995648,0.19427
9303.T,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,101.0,0.0425,3.17,0.3566,186966507520,223947997184,0.12581
9304.T,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,100.0,0.036,2.74,0.343,42124505088,78504001536,0.06834
9305.T,ヤマタネ,プライム（内国株式）,卸売業,商社・卸売 ,57.0,0.0335,3.54,0.2689,17755731968,51090001920,0.05293
